Country Name,Country,Year,AG.LND.FRST.K2,AG.SRF.TOTL.K2,BX.KLT.DINV.CD.WD,BX.TRF.PWKR.CD.DT,DT.DOD.DECT.CD,DT.ODA.ALLD.CD,DT.TDS.DECT.EX.ZS,EG.USE.ELEC.KH.PC,EG.USE.PCAP.KG.OE,EN.POP.DNST,ER.H2O.FWTL.ZS,ER.PTD.TOTL.ZS,FS.AST.DOMS.GD.ZS,GC.REV.XGRT.GD.ZS,GC.TAX.TOTL.GD.ZS,IT.CEL.SETS.P2,MS.MIL.XPND.GD.ZS,NE.EXP.GNFS.ZS,NE.GDI.TOTL.ZS,NE.IMP.GNFS.ZS,NV.AGR.TOTL.ZS,NV.IND.TOTL.ZS,NY.GDP.DEFL.KD.ZG,NY.GDP.MKTP.CD,NY.GDP.MKTP.KD.ZG,NY.GNP.ATLS.CD,NY.GNP.MKTP.PP.CD,NY.GNP.PCAP.CD,NY.GNP.PCAP.PP.CD,SE.ENR.PRSC.FM.ZS,SE.PRM.CMPT.ZS,SE.PRM.ENRR,SE.SEC.ENRR,SH.DYN.AIDS.ZS,SH.DYN.MORT,SH.IMM.MEAS,SH.STA.BRTC.ZS,SH.STA.MALN.ZS,SI.DST.FRST.20,SI.POV.DDAY,SI.POV.NAHC,SM.POP.NETM,SP.ADO.TFRT,SP.DYN.CONU.ZS,SP.DYN.LE00.IN,SP.DYN.TFRT.IN,SP.POP.GROW,SP.POP.TOTL,SP.URB.GROW,TG.VAL.TOTL.GD.ZS,TT.PRI.MRCH.XD.WD,TX.VAL.TECH.MF.ZS,Adaptation,Disaster_Risk_Management,Loss_and_Damage,Mitigation
Mexico,MEX,2015,663309.1,1964375.0,36249951781.0,26824907167.0,538015200055.6,321070007.324219,12.5387170111518,2225.13313655726,1527.09144608898,62.2815946912215,20.9437652811736,6.3,50.6861176328864,18.3681968714647,12.3459757814792,89.62827659,0.4507428192422,34.1627726873238,23.7361297440288,36.2502019889402,3.0851863436743,30.8402535936115,3.22542892692515,1213294467716.88,2.70232342550646,1280511652391.39,2251759227566.53,10580.0,18600.0,1.02982997894287,105.99284362793,106.963432312012,100.982269287109,0.4,16.2,97.0,97.7,3.9,,,,-291044.0,69.335,66.90078956,74.431,2.137,1.06956376155677,121072306.0,1.43853573514861,64.7684482958816,100.0,19.5727021142392,0.0,0.0,0.0,1.0
Mexico,MEX,2016,662031.5,1964375.0,38899515576.0,29328819630.0,544792453300.0,809340026.855469,18.8534358233458,2297.11162864777,1512.67220353692,62.8881149206513,21.1679706601467,6.75214757032193,53.0504914826419,19.1915888785393,13.1237856071941,91.94482417,0.480046272445401,36.8156772514808,24.3433923355958,38.8746261573743,3.2462890783797,30.6167913885108,6.07758782303863,1112233497452.7,1.77249323845399,1190381172086.54,2393565436264.06,9740.0,19580.0,1.03638005256653,104.702178955078,106.391220092773,102.871368408203,0.4,15.7,96.0,98.0,4.2,5.0,4.4,43.6,-304472.0,66.136,,74.376,2.086,0.969124204799117,122251351.0,1.33673950862462,69.3622338984454,93.9288833684,20.6541116351274,1.0,1.0,0.0,2.0
Mexico,MEX,2017,660753.8,1964375.0,33114781921.0,32922876924.0,578638429804.9,754609985.351563,14.2819574213038,2265.45276231112,1464.26286767209,63.4790282671879,21.4767726161369,19.1,53.3342277001531,19.4469058462512,12.6874317280509,93.07232465,0.424849159310516,37.5140886198874,23.8923507095274,39.438037420838,3.29751177575275,31.9586846731805,6.56759492961866,1190721475906.0,1.87172853327193,1143310436797.59,2464263194964.25,9270.0,19970.0,1.0391800403595,104.324859619141,105.797607421875,105.11018371582,0.4,15.2,76.0,96.6,,,,,-227499.0,64.486,,74.261,2.041,0.935239396499786,123400057.0,1.29900393427581,70.6808449355994,98.1160863997,21.1680967750153,1.0,0.0,0.0,2.0
Mexico,MEX,2018,659476.1,1964375.0,37857190609.0,36526305945.0,602000702060.1,549210021.972656,11.6218684544373,2542.79171309266,1482.97907989785,64.0827752771419,21.721271393643,19.0562399200344,52.9432450497176,18.3342427407296,12.7121572973761,96.89668563,0.464611537244599,39.0439304419331,23.47749306333,41.1687312149645,3.29695945169195,32.0438654544068,5.20449997011548,1256300182879.73,1.97208210249194,1191161317295.42,2538887671170.26,9560.0,20380.0,1.04627001285553,102.369117736816,105.188163757324,105.964653015137,0.4,14.7,97.0,,,5.2,3.9,41.9,-175356.0,63.447,73.10006,74.301,2.03,0.9466023549862,124573711.0,1.30780055382599,73.8317173427332,100.4576825573,20.8917456407643,1.0,0.0,1.0,4.0
Mexico,MEX,2019,658198.5,1964375.0,29946364954.0,39833517538.0,617449991504.4,525039978.027344,13.3021139066279,2430.32564224662,1458.64835451066,64.6945559299365,21.8462102689487,18.9,56.7237028056481,18.5191670654746,12.7877486120091,97.561569,0.508905926294583,38.5296507981357,22.1485426409257,38.9323214713109,3.31502439939083,31.8382961346664,4.31901022867262,1304106203694.81,-0.392690521579212,1240366188379.62,2562369414126.2,9860.0,20370.0,1.05191004276276,102.47265625,105.095039367676,105.515609741211,0.4,14.2,73.0,,4.7,,,,-169628.0,63.359,,74.53,2.02,0.950144329831411,125762982.0,1.30879930942112,71.1385313076166,101.3974374678,20.4068584131191,1.0,1.0,0.0,1.0
Mexico,MEX,2020,656920.8,1964375.0,31527700047.0,43977653965.0,616686384395.0,793989990.234375,15.7359205334234,2245.32432237231,1349.95182163974,65.227528485815,21.8943765281174,18.9,61.6028018726061,18.6445328305744,13.8975134544893,97.53972081,0.717897860988845,39.2353720920404,20.2366593515309,37.6191836167519,3.71114888562954,30.9999803878962,4.61979011759097,1121064767261.88,-8.3540345574586,1130586047340.22,2375240560690.68,8920.0,18730.0,1.05410003662109,102.597717285156,104.517730712891,102.58154296875,0.4,13.8,92.0,,4.6,5.3,4.3,43.9,-147456.0,62.577,,70.449,1.99,0.820454117563552,126799054.0,1.17658908938747,72.2927901819145,96.8420533918,21.5074249745377,3.0,0.0,0.0,8.0
Mexico,MEX,2021,655643.167,1964375.0,35419710934.0,55067029560.0,601474054897.8,563659973.144531,14.4744062517122,2650.73959396575,1398.80870495866,65.664316469045,21.9911980440098,18.9,60.5159430359666,18.3430886452526,13.4112621199031,99.81384101,0.661419726405739,40.5691931934194,21.707493930309,42.5001044268083,3.78266528593763,31.9695289887429,4.48797277024499,1316569466932.59,6.04848344290505,1261065448422.25,2584308612675.84,9880.0,20250.0,,102.820198059082,103.358810424805,98.3202514648438,0.4,13.3,99.0,,4.2,,,,-122791.0,62.033,,69.75,1.97,0.66740537533078,127648148.0,1.01980862914655,77.2768946533751,96.7876002296,19.8113406398377,1.0,0.0,0.0,3.0
Mexico,MEX,2022,654365.489,1964375.0,39123758094.0,61457717975.0,585464239733.2,495480010.986328,8.67363189265452,2351.59528868272,1419.79998134873,66.1607124668844,,19.0,58.9368163455272,19.3056685290032,13.4281110671168,100.2881985,0.686105132578991,42.7321338900631,22.8113734595788,45.6549555869321,3.90504567830242,33.0725119241082,6.49719200406193,1464312692331.58,3.68911109348025,1379016318503.75,2932929950412.48,10720.0,22800.0,,102.239273071289,102.004783630371,98.3576583862305,0.4,12.9,86.0,,4.2,5.6,2.3,36.3,-108438.0,61.111,,73.973,1.94,0.753116988604166,128613117.0,1.10305152269145,82.2243777784152,,20.5343692257849,0.0,0.0,0.0,3.0
Mexico,MEX,2023,,,30213854856.0,66237847600.0,595917670218.0,,8.08323994722149,2412.61431663365,1400.94553221573,,,19.0,58.7750793268194,19.1429649561721,14.2665980098948,,0.656934513100098,35.9817308051803,24.5819886861257,37.1760448278547,3.82227606928439,31.5593119973589,4.45991367594138,1789114434843.46,3.19998116598492,1554141013602.26,3135973488273.31,11980.0,24170.0,,,,,,12.5,76.0,,,,,,-101044.0,60.099,71.8482508570646,75.069,1.91,0.872178517508623,129739759.0,1.21844174097919,67.881683605457,,17.5686775936758,0.0,0.0,0.0,2.0
Marshall Islands,MHL,2016,94.0,180.0,-3055847.4488757,28340028.91,,12560000.4196167,,,,265.05,,0.270441582922218,,31.3977760158573,17.3583439048563,,,36.4933102081269,20.8306243805748,79.8330525272547,12.7276511397423,15.2969772051536,7.16941051513543,201800000.0,2.5040827436037,241429066.668329,263638846.906905,5060.0,5530.0,1.02567005157471,98.4056701660156,107.456016540527,93.1414108276367,,34.8,75.0,,,,,,-2003.0,73.775,,65.477,3.091,-2.26102535172131,47709.0,-1.71205315818263,65.9068384539148,100.7983612382,,0.0,0.0,0.0,1.0
Marshall Islands,MHL,2017,94.0,180.0,5835497.47968519,30450053.0,,72510002.1362305,,,,258.494444444444,,0.3,,37.7784815161441,17.6218348151614,33.90764405,,39.112915301825,22.6604117922321,86.0323350491343,15.8322414599906,13.0123069723912,2.25841782928005,213700000.0,3.55815188528943,247118117.486457,268392982.148309,5310.0,5770.0,,,,,,33.8,83.0,92.4,11.9,,,,-2040.0,74.461,,65.673,3.064,-2.50442852271303,46529.0,-1.97437860885102,60.8329433785681,102.3598722989,,0.0,1.0,0.0,0.0
Marshall Islands,MHL,2018,94.0,180.0,9752051.36249508,31450053.0,,54400001.5258789,,,,251.583333333333,,0.270441119827786,,32.4854545454545,17.9181818181818,,,39.7257727272727,22.6444090909091,88.7565,16.2795,12.1986818181818,-2.40704270817953,220000000.0,5.48717948717949,273671218.081369,288528804.971645,6040.0,6370.0,,,,,,32.9,83.0,,,,,,-2058.0,74.292,,65.87,3.038,-2.70999222878463,45285.0,-2.19458765051634,52.7272727272727,102.0585292441,,1.0,0.0,0.0,1.0
North Macedonia,MKD,2015,9944.0,25710.0,296604200.381223,326901603.0,6592451551.0,214320007.324219,21.5958784885365,3724.58076896932,1387.97962391811,75.8298969072165,15.9404197537037,9.7,60.8486641914895,26.957175033187,16.8182331222247,98.8434801,0.99342769175221,48.7379999069691,30.4035752494839,64.9604439721337,9.72691849418736,23.9221832208017,2.00342084578241,10064519962.5655,3.85586514041738,10616363345.1696,27853467762.9455,5550.0,14560.0,0.990620017051697,95.6270065307617,96.8858184814453,84.9836273193359,0.1,11.3,89.0,99.9,,5.6,7.0,21.9,-23010.0,19.165,,75.4024390243902,1.49,-0.267729528193655,1912430.0,-0.0514492068820931,108.927202099815,100.0,3.36913299265342,0.0,0.0,0.0,1.0
North Macedonia,MKD,2018,10014.9,25710.0,648732424.984647,379189933.0,8611055372.7,170320007.324219,17.0995098194887,3457.82088466643,1370.12165061411,74.9028945281523,39.8835185185185,9.65406515792626,58.6836039948001,26.8205511623931,17.5749363175957,93.16855383,0.943108732670231,60.3751373173263,32.3288110664903,72.8400703306813,8.47039846991427,24.0504298826712,3.92615528936682,12683068114.2388,2.88059670964267,11422983931.2634,33409744570.3626,6050.0,17690.0,0.986109972000122,94.1602630615234,95.5603866577148,83.3533935546875,0.1,8.3,75.0,99.9,,6.1,4.3,21.6,-24878.0,17.604,,76.6487804878049,1.42,-0.507220756968942,1889051.0,-0.135530623053872,125.84494426929,96.9786414263,4.04907678541801,0.0,0.0,0.0,1.0
North Macedonia,MKD,2020,10014.9,25710.0,7693779.7036069,470083749.0,10177241392.8,282709991.455078,16.4527002299124,3581.11850285865,1388.54646388838,73.5973037272006,29.3339814814815,9.0,71.3058862659382,27.6965267786278,16.1270346639672,88.20817101,1.24058656980426,57.771485775759,29.9173738943342,70.4697585464977,8.56905928759264,22.7433958881186,1.37428071825137,12361036913.8409,-4.68845000956652,11991596952.4523,35647319065.4893,6460.0,19210.0,0.991859972476959,90.4080200195312,93.4353332519531,82.4416732788086,0.1,5.9,63.0,100.0,,,,,-23458.0,17.157,,74.3951219512195,1.31,-1.07910572041332,1856124.0,-0.609562818962546,124.204790480068,96.448827818,4.18105543036134,0.0,0.0,0.0,1.0
North Macedonia,MKD,2021,10014.9,25710.0,696255528.136466,489643851.0,10871173439.0,338220001.220703,16.4544829768739,3793.4499437705,1455.08840227388,72.8435368754956,29.0535185185185,12.5,73.4197596126666,28.8368005812638,17.3929631432116,92.29897353,1.47193209314226,65.4438648561578,32.2207980039619,81.2775466279157,7.14748884425831,22.5805920939893,4.28552531461972,14000283827.0154,4.51067949038222,12951346580.1172,38896307050.1657,7050.0,21170.0,,91.6309280395508,93.2624588012695,84.1619567871094,0.1,5.0,70.0,100.0,,,,,-5483.0,15.952,,73.2463414634146,1.6,-1.02945804668594,1837114.0,-0.51093087065092,139.797165841976,87.8565523074,4.0331959439009,0.0,0.0,0.0,1.0
Mali,MLI,2016,132960.0,1240190.0,356476591.902583,827242532.87385,3847760144.7,1205119995.11719,3.92840546881742,,,15.7281152935199,8.64333333333333,8.2315834186173,,16.0480466896016,15.3959707239547,108.1154139,2.58613087357125,23.4429129749282,23.9626487999456,40.320383449542,36.8732837138012,18.4106670965716,1.35112231370481,14026048335.7047,5.85229919941415,13954289057.1028,39614846855.3663,730.0,2060.0,0.838020026683807,48.5724182128906,73.5641021728516,41.2106895446777,1.1,112.4,70.0,,20.2,,,46.8,-30251.0,156.879,,58.286,6.319,3.16701291267986,19191289.0,5.12810356114578,49.030203200526,111.7174872492,6.49934688425637,8.0,1.0,0.0,2.0
Mali,MLI,2017,132960.0,1240190.0,560747464.368765,885444663.073199,4319894781.4,1360060058.59375,4.60137343899868,,,16.2376441373884,8.64333333333333,8.2,,17.3981655879909,15.8828451038729,114.0992437,3.02860111373814,22.4718769579376,21.5892147737022,36.1156089384537,36.8904211458939,19.3891084098606,1.93427321118722,15365713048.1993,5.30545608438166,14186516787.283,41932518583.4298,720.0,2120.0,0.868219971656799,46.9308013916016,76.4468078613281,39.5736885070801,1.1,109.3,70.0,,17.1,,,44.9,-33942.0,154.893,,58.562,6.251,3.18823649379751,19813011.0,5.10439590900397,46.740427713777,109.7066957536,1.24270276298759,2.0,0.0,0.0,0.0
Mali,MLI,2019,132960.0,1240190.0,859091549.188966,971700936.136416,4993929073.9,1815849975.58594,4.97408292684434,,,17.2664953818668,8.64333333333333,8.2,,15.4337621735565,14.5011383714312,111.4650138,2.75271658139503,25.7052911328497,22.5316826385994,37.9534116337441,36.7845756777544,21.446530569642,1.93054206895806,17280250810.0321,4.75616080770808,16927568969.9316,48116635265.144,800.0,2280.0,,,,,1.0,103.1,71.0,,18.5,,,42.3,-44373.0,144.648,,59.217,5.892,3.01814494306617,21068405.0,4.84292834522132,50.9772693512405,112.7819461566,5.479696587969,1.0,0.0,0.0,1.0
Mali,MLI,2020,132960.0,1240190.0,536851812.897275,997137083.775438,5808684499.7,1566199951.17188,4.81782013702406,,,17.7954548062187,8.64333333333333,7.5,,15.0064600455912,14.164539862387,119.2779414,3.39955821425498,29.7477614015904,17.3360475798786,36.2953550676841,35.6746403085497,21.6707835132548,0.532340181509667,17465392764.3706,-1.235450447077,16869985995.3046,47792963685.7206,780.0,2200.0,0.898059785366058,,74.6229097090378,,1.0,100.0,62.0,,14.9,,,41.9,-14962.0,143.445,,58.858,5.85,3.01751361469378,21713836.0,4.79365250686712,56.689249039953,145.6860541302,,0.0,0.0,0.0,1.0
Malta,MLT,2015,3.5,320.0,3640705146.70853,274400266.635686,,,,4896.04608889278,1446.16042952665,1390.790625,82.7722772277228,0.5,,36.4763650987311,24.3217053201045,114.8018196,0.467203716750544,108.732518428092,23.4546823537437,98.4638796533819,0.941161442575349,12.090304685391,4.20024274625111,11340795041.8065,9.62109756228348,11314148658.9998,15866522166.0445,25420.0,35650.0,1.04007995128632,98.2354431152344,100.305511474609,95.1571197509766,0.2,6.6,89.0,99.8,,8.5,0.1,16.5,9588.0,12.707,,81.8975609756097,1.37,2.38639536345808,445053.0,2.45741023637283,76.2115880600842,100.0,30.7947211780704,6.0,1.0,0.0,9.0
Malta,MLT,2016,3.8,320.0,2776034107.56,251428716.529282,,,,4758.91390472509,1309.21599360114,1422.9875,82.970297029703,6.36539055401746,,36.1052607296523,26.2493787207003,125.1793331,0.511888844132672,113.166511910194,21.940577678395,100.192880900547,1.01064539543054,12.2786972450304,2.12564827894555,12025782834.3596,4.07771929481284,10828193575.5629,16562725227.3034,23780.0,36370.0,1.03103995323181,98.2576675415039,99.9404602050781,94.9765701293945,0.2,6.5,93.0,99.8,,8.6,0.1,16.7,8624.0,13.164,,82.4536585365854,1.37,2.28861544064371,455356.0,2.35849560810573,80.0779469631326,101.8741829521,21.9332549680228,3.0,0.0,0.0,2.0
Malta,MLT,2017,4.2,320.0,42459309426.166,24258539.1095355,,,,5061.97662815519,1448.44014456977,1462.496875,91.0891089108911,6.4,,35.6445228437139,26.0056800382763,126.1236254,0.479625797586355,116.626664273907,19.1596390049979,96.4212143464526,0.67566884158686,11.4560569469054,2.13502600271886,14161366723.6779,12.972119343498,12465374470.0894,19794925013.8787,26640.0,42300.0,1.00001001358032,99.4851684570312,99.609992980957,103.138412475586,0.2,6.4,91.0,99.7,,8.5,0.2,16.8,14372.0,12.503,,82.3463414634146,1.26,2.73866285589301,467999.0,2.80849999019216,62.5292754066908,99.2647354759,30.3770554777466,1.0,1.0,0.0,1.0
Malta,MLT,2018,4.6,320.0,73050789630.2723,20654420.9130952,,,,5036.83222252027,1405.58466702769,1514.46875,84.623002970297,6.40936429280157,,35.7785563115925,25.426819867154,125.2767573,0.434325315075578,123.349021968066,19.6533495979677,104.749143960719,0.622140405009506,11.5158115860279,1.79841678185963,16153779511.1559,7.18909653691901,14048429044.8367,21171846957.097,28990.0,43690.0,1.00406002998352,100.409439086914,99.5983276367188,104.642509460449,0.2,6.3,96.0,99.7,,8.6,0.2,17.1,16961.0,12.282,,82.2487804878049,1.23,3.49195540302534,484630.0,3.56178437178253,61.6635877264567,98.7367222456,33.0708086421311,2.0,0.0,0.0,1.0
Malta,MLT,2019,4.6,320.0,32381439863.0004,13189443.8165583,,,,5035.09488912078,1440.05412913617,1575.19375,80.6609651485148,7.6,,34.985914920342,25.1029746671277,125.9617103,0.501868733130497,124.520365865548,20.9693482893756,108.5502779467,0.4721066879515,12.0664713713003,2.50640359192941,16337793530.7788,4.08470602847339,15032319120.2472,23457945415.2192,29820.0,46540.0,1.00504994392395,98.2835464477539,98.1748886108398,104.505729675293,0.2,6.1,96.0,99.7,,8.2,0.3,16.9,20302.0,11.578,,82.6585365853659,1.14,3.93135631850717,504062.0,4.00115780679613,64.6721356840179,100.1041818739,29.6218204565045,1.0,0.0,0.0,3.0
Malta,MLT,2021,4.6,320.0,85551145633.207,13973833.3600288,,,,4936.97641050959,1362.17923171488,1620.425,78.2800714851485,7.6,,32.026888007169,22.4324852909216,123.3832876,0.486319433139289,118.597554662749,23.9702317713362,102.052378545327,0.830737707461918,12.0244034812195,2.42641153412831,19718565605.433,13.4603051960595,16921997038.5955,25810218936.1705,32630.0,49780.0,,98.4732818603516,95.4136581420898,103.094459533691,0.2,5.8,90.0,99.8,,8.3,0.1,16.7,4638.0,10.546,,82.2585365853659,1.13,0.619810315667809,518536.0,0.6894819480313,51.7126864298407,104.1150524128,30.7355590982316,0.0,1.0,0.0,12.0
Malta,MLT,2022,4.6,320.0,24257553510.7974,12186287.2099568,,,,5170.16581030308,1455.15479916534,1660.971875,,7.6,,32.0223515768423,22.6539006002605,131.5920538,0.432529412373608,128.573995440379,25.1827377617187,115.100334467235,0.772382452954169,11.9376669112725,5.06118591578404,19209979975.2323,4.14788281601133,17706260690.8764,27609796036.478,33310.0,51950.0,,95.5248794555664,93.5346603393555,102.695037841797,0.2,5.7,96.0,,0.7,7.3,0.1,,2480.0,10.495,,82.4487804878049,1.08,2.47144374003649,531511.0,2.53996252968534,61.2806469094596,,38.9615851886187,1.0,0.0,0.0,2.0
Malta,MLT,2024,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6323.0,,,,,,,,,,,2.0,1.0,0.0,2.0
Myanmar,MMR,2015,299924.4,676590.0,4083839111.71186,1933727555.49391,10219854991.0,1168500000.0,3.44355399984989,262.26751968171,353.406826920047,78.2278679487965,3.313821300359,4.1,,18.5063974234852,6.01128503979476,79.62426697,4.30136026437039,,,,26.7717786456091,34.4688212621645,4.13669673908328,59607290407.5944,6.99284029025125,62920798231.0242,219735640703.236,1230.0,4300.0,,,,,0.9,51.3,84.0,,,7.3,18.2,32.1,-94108.0,35.166,,65.288,2.266,0.800670952631538,51089056.0,1.49974044023539,47.5009009911187,100.0,0.469787769200266,1.0,1.0,0.0,2.0
Myanmar,MMR,2016,297027.3,676590.0,3278096409.87385,2254714796.43757,10112462045.0,1536660034.17969,5.29617068465908,254.623221327079,376.137198590416,78.8867551089188,3.313821300359,4.08911261867793,,16.789835742121,7.17585983640205,97.48338233,4.08929708316631,,,,25.6286228737595,34.8095048832944,3.61567809536274,63298361996.2153,5.86247291517364,63559467229.9066,223681170227.684,1230.0,4340.0,1.01693999767303,,117.938522338867,67.0034103393555,0.9,49.5,91.0,60.2,18.5,,,,-87907.0,35.197,52.2,65.64,2.27,0.792792538685626,51495696.0,1.54021058329061,43.501915581396,94.8749880877,7.53383676615383,0.0,1.0,1.0,0.0
Myanmar,MMR,2017,294130.2,676590.0,4804272487.31986,2452869388.04774,10783959875.7,1542339965.82031,4.35923941722529,317.757388976936,429.211582722245,79.5020114898506,3.313821300359,4.2,,15.9852528823652,6.07774232896579,91.69666523,3.64194893785999,,,,23.4041280962744,36.8009211203558,5.8734089465466,66053040483.0016,6.13610824360305,63585330356.4652,236493477301.516,1230.0,4560.0,1.00469994544983,,120.053680419922,71.2600784301758,0.9,47.7,83.0,,,8.9,10.3,24.8,-105415.0,34.86,,65.909,2.252,0.772302033467657,51894938.0,1.56695668591704,50.1596894824642,98.6114337157,6.02870411336858,1.0,1.0,0.0,1.0
Myanmar,MMR,2018,291233.1,676590.0,1768195522.55912,2673495005.35447,10731523127.0,1711839965.82031,4.8924253229778,315.482898602006,429.032316766838,80.0861758847863,3.313821300359,4.61941895301145,,7.01300899608592,2.75697125272766,116.0975729,2.35979043196518,,,,22.0756064041111,36.9634615021809,5.34109463991011,67860515989.517,6.26886221471075,68712119604.9055,283679471737.098,1310.0,5430.0,1.01078999042511,103.588432312012,118.851997375488,75.6469802856445,0.9,46.0,93.0,,19.5,,,,-114598.0,34.528,,66.232,2.228,0.72443284342539,52272247.0,1.56842863488972,52.9733667300042,98.8389877438,4.51638176248917,2.0,1.0,0.0,1.0
Myanmar,MMR,2019,288336.0,676590.0,1735589412.93376,2553189788.15473,11182088460.0,2043739990.23438,3.68247626160146,265.915851101789,426.034236342975,80.6507017006282,3.313821300359,3.8,,14.3891961645863,6.01765247726484,154.4969145,2.18974002099593,,,,20.8421577754282,38.4126110918443,5.42293300468495,75065106227.6892,6.57911006765414,72902952267.893,310809770322.19,1380.0,5900.0,,,,,0.9,44.4,84.0,,,,,,-100783.0,34.355,,66.457,2.206,0.702425162747352,52640713.0,1.5912370371944,48.7376916366834,91.3259970312,2.75051999089837,3.0,1.0,0.0,3.0
Myanmar,MMR,2020,285438.9,676590.0,1907154040.0,2671564197.66884,13407423214.3,2870260009.76563,3.89794441390712,274.36730006544,420.352655494399,81.2302112859485,3.313821300359,3.9,,,,147.0303762,2.99047588930389,,,,22.4186525400503,37.5439155484288,5.34411000806585,79006113643.1906,-9.04834717984643,70175778614.5869,298600993353.129,1320.0,5630.0,,,,,0.9,42.9,91.0,,,,,,-66213.0,34.244,,66.612,2.179,0.711376906349628,53016522.0,1.6437449023718,43.8434424915995,89.6494471798,3.17252493795944,1.0,0.0,0.0,1.0
